a	b	c	d	signs	primitive_a	primitive_b	primitive_c	primitive_d	rectangle	known_bank	local_contact	deep11	deep13
35	150	294	1260	6	35	150	-294	-1260	1	0	0	0	0
35	560	630	1750	6	1	16	-18	-50	0	0	0	0	0
35	810	1260	4410	6	7	162	-252	-882	0	0	0	0	0
35	1925	3465	4375	0	1	55	99	125	0	1	0	0	0
36	39	48	52	6	36	39	-48	-52	1	0	0	0	0
36	48	111	148	6	36	48	-111	-148	1	0	0	0	0
36	54	216	324	6	2	3	-12	-18	1	0	0	0	0
36	57	336	532	6	36	57	-336	-532	1	0	0	0	0
36	60	636	1060	6	9	15	-159	-265	1	0	0	0	0
36	63	2736	4788	6	4	7	-304	-532	1	0	0	0	0
36	66	1464	2684	0	18	33	732	1342	1	1	0	0	0
36	69	624	1196	0	36	69	624	1196	1	1	0	0	0
36	72	144	1800	6	1	2	-4	-50	0	0	0	0	0
36	72	414	828	0	2	4	23	46	1	1	0	0	0
36	78	264	572	0	18	39	132	286	1	1	0	0	0
36	84	204	476	0	9	21	51	119	1	1	0	0	0
36	99	144	396	0	4	11	16	44	1	1	0	0	0
36	114	120	380	0	18	57	60	190	1	1	0	0	0
36	120	270	900	6	6	20	-45	-150	1	0	0	0	0
36	126	196	4536	6	18	63	-98	-2268	0	0	0	0	0
36	135	150	4410	6	12	45	-50	-1470	0	0	0	0	0
36	150	160	2940	6	18	75	-80	-1470	0	0	0	0	0
36	162	542	2439	0	36	162	542	2439	1	1	0	0	0
36	162	712	3204	6	18	81	-356	-1602	1	0	0	0	0
36	172	972	4644	6	9	43	-243	-1161	1	0	0	0	0
36	189	336	1764	6	12	63	-112	-588	1	0	0	0	0
36	316	1422	3528	0	18	158	711	1764	0	1	0	0	0
36	393	432	4716	0	12	131	144	1572	1	1	0	0	0
36	450	588	864	6	6	75	-98	-144	0	0	0	0	0
36	450	900	1800	6	2	25	-50	-100	0	0	0	0	0
36	540	900	2940	6	3	45	-75	-245	0	0	0	0	0
36	576	648	1800	6	1	16	-18	-50	0	0	0	0	0
36	588	900	972	6	3	49	-75	-81	0	0	0	0	0
36	900	1440	4410	6	2	50	-80	-245	0	0	0	0	0
36	1980	3564	4500	0	1	55	99	125	0	1	0	0	0
37	63	999	1701	6	37	63	-999	-1701	1	0	0	0	0
37	74	148	1850	6	1	2	-4	-50	0	0	0	0	0
37	592	666	1850	6	1	16	-18	-50	0	0	0	0	0
37	2035	3663	4625	0	1	55	99	125	0	1	0	0	0
38	52	133	182	6	38	52	-133	-182	1	0	0	0	0
38	57	228	342	6	2	3	-12	-18	1	0	0	0	0
38	62	494	806	6	19	31	-247	-403	1	0	0	0	0
38	66	1938	3366	6	19	33	-969	-1683	1	0	0	0	0
38	76	152	1900	6	1	2	-4	-50	0	0	0	0	0
38	76	437	874	0	2	4	23	46	1	1	0	0	0
38	87	228	522	0	38	87	228	522	1	1	0	0	0
38	157	532	2198	6	38	157	-532	-2198	1	0	0	0	0
38	475	950	1900	6	2	25	-50	-100	0	0	0	0	0
38	608	684	1900	6	1	16	-18	-50	0	0	0	0	0
38	950	1520	4655	6	2	50	-80	-245	0	0	0	0	0
38	2090	3762	4750	0	1	55	99	125	0	1	0	0	0
39	78	156	1950	6	1	2	-4	-50	0	0	0	0	0
39	81	351	729	0	13	27	117	243	1	1	0	0	0
39	182	522	2436	0	39	182	522	2436	1	1	0	0	0
39	468	676	768	6	39	468	-676	-768	0	0	0	0	0
39	468	676	4800	6	39	468	-676	-4800	0	0	0	0	0
39	585	975	3185	6	3	45	-75	-245	0	0	0	0	0
39	624	702	1950	6	1	16	-18	-50	0	0	0	0	0
39	637	975	1053	6	3	49	-75	-81	0	0	0	0	0
39	828	1872	2484	0	13	276	624	828	0	1	0	0	0
39	975	1215	2535	6	13	325	-405	-845	0	0	0	0	0
39	2145	3861	4875	0	1	55	99	125	0	1	0	0	0
40	60	240	360	6	2	3	-12	-18	1	0	0	0	0
40	64	415	664	6	40	64	-415	-664	1	0	0	0	0
40	68	1040	1768	6	10	17	-260	-442	1	0	0	0	0
40	72	75	240	6	40	72	-75	-240	0	0	0	0	0
40	75	960	1800	0	8	15	192	360	1	1	0	0	0
40	80	160	2000	6	1	2	-4	-50	0	0	0	0	0
40	80	460	920	0	2	4	23	46	1	1	0	0	0
40	85	320	680	0	8	17	64	136	1	1	0	0	0
40	96	210	504	0	20	48	105	252	1	1	0	0	0
40	110	160	440	0	4	11	16	44	1	1	0	0	0
40	129	960	3096	0	40	129	960	3096	1	1	0	0	0
40	288	450	3240	6	20	144	-225	-1620	1	0	0	0	0
40	392	700	2240	6	10	98	-175	-560	0	0	0	0	0
40	450	608	760	0	20	225	304	380	0	1	0	0	0
40	500	1000	2000	6	2	25	-50	-100	0	0	0	0	0
40	600	726	1440	6	20	300	-363	-720	0	0	0	0	0
40	600	1440	1734	6	20	300	-720	-867	0	0	0	0	0
40	640	720	2000	6	1	16	-18	-50	0	0	0	0	0
40	1000	1600	4900	6	2	50	-80	-245	0	0	0	0	0
40	1260	2352	4200	6	10	315	-588	-1050	0	0	0	0	0
40	2200	3960	5000	0	1	55	99	125	0	1	0	0	0
41	49	121	369	6	41	49	-121	-369	0	0	0	0	0
41	69	861	1449	6	41	69	-861	-1449	1	0	0	0	0
41	82	164	2050	6	1	2	-4	-50	0	0	0	0	0
41	248	328	1984	0	41	248	328	1984	1	1	0	0	0
41	256	800	1312	0	41	256	800	1312	0	1	0	0	0
41	656	738	2050	6	1	16	-18	-50	0	0	0	0	0
41	1808	2809	4633	0	41	1808	2809	4633	0	1	0	0	0
42	63	252	378	6	2	3	-12	-18	1	0	0	0	0
42	75	140	4410	6	42	75	-140	-4410	0	0	0	0	0
42	78	1218	2262	0	7	13	203	377	1	1	0	0	0
42	84	168	2100	6	1	2	-4	-50	0	0	0	0	0
42	84	483	966	0	2	4	23	46	1	1	0	0	0
42	108	189	486	0	14	36	63	162	1	1	0	0	0
42	127	252	762	6	42	127	-252	-762	1	0	0	0	0
42	140	315	1050	6	6	20	-45	-150	1	0	0	0	0
42	147	150	336	6	14	49	-50	-112	0	0	0	0	0
42	147	336	1014	6	14	49	-112	-338	0	0	0	0	0
42	300	490	2835	6	42	300	-490	-2835	0	0	0	0	0
42	525	686	1008	6	6	75	-98	-144	0	0	0	0	0
42	525	1050	2100	6	2	25	-50	-100	0	0	0	0	0
42	630	1050	3430	6	3	45	-75	-245	0	0	0	0	0
42	672	756	2100	6	1	16	-18	-50	0	0	0	0	0
42	686	1050	1134	6	3	49	-75	-81	0	0	0	0	0
42	726	924	1617	6	14	242	-308	-539	0	0	0	0	0
43	57	129	171	6	43	57	-129	-171	1	0	0	0	0
43	86	172	2150	6	1	2	-4	-50	0	0	0	0	0
43	688	774	2150	6	1	16	-18	-50	0	0	0	0	0
44	56	110	140	6	22	28	-55	-70	1	0	0	0	0
44	66	264	396	6	2	3	-12	-18	1	0	0	0	0
44	72	594	972	6	22	36	-297	-486	1	0	0	0	0
44	76	1804	3116	6	11	19	-451	-779	1	0	0	0	0
44	77	98	1694	6	44	77	-98	-1694	0	0	0	0	0
44	80	2431	4420	0	44	80	2431	4420	1	1	0	0	0
44	81	1584	2916	0	44	81	1584	2916	1	1	0	0	0
44	86	616	1204	0	22	43	308	602	1	1	0	0	0
44	88	176	2200	6	1	2	-4	-50	0	0	0	0	0
44	88	506	1012	0	2	4	23	46	1	1	0	0	0
44	112	187	476	6	44	112	-187	-476	1	0	0	0	0
44	121	176	484	0	4	11	16	44	1	1	0	0	0
44	132	156	468	0	11	33	39	117	1	1	0	0	0
44	176	551	2204	6	44	176	-551	-2204	1	0	0	0	0
44	484	1024	1859	6	44	484	-1024	-1859	0	0	0	0	0
44	550	1100	2200	6	2	25	-50	-100	0	0	0	0	0
44	676	684	836	6	11	169	-171	-209	0	0	0	0	0
44	704	792	2200	6	1	16	-18	-50	0	0	0	0	0
44	726	891	1734	6	44	726	-891	-1734	0	0	0	0	0
45	75	795	1325	6	9	15	-159	-265	1	0	0	0	0
45	87	705	1363	0	45	87	705	1363	1	1	0	0	0
45	90	180	2250	6	1	2	-4	-50	0	0	0	0	0
45	105	255	595	0	9	21	51	119	1	1	0	0	0
45	108	300	720	6	15	36	-100	-240	1	0	0	0	0
45	144	150	270	6	15	48	-50	-90	0	0	0	0	0
45	147	245	3675	6	45	147	-245	-3675	0	0	0	0	0
45	441	525	945	6	15	147	-175	-315	0	0	0	0	0
45	675	1125	3675	6	3	45	-75	-245	0	0	0	0	0
45	720	810	2250	6	1	16	-18	-50	0	0	0	0	0
45	735	1125	1215	6	3	49	-75	-81	0	0	0	0	0
45	1250	1620	3042	6	45	1250	-1620	-3042	0	0	0	0	0
45	1680	2646	3150	6	15	560	-882	-1050	0	0	0	0	0
46	69	276	414	6	2	3	-12	-18	1	0	0	0	0
46	74	506	814	6	23	37	-253	-407	1	0	0	0	0
46	79	1564	2686	6	46	79	-1564	-2686	1	0	0	0	0
46	84	2139	3906	0	46	84	2139	3906	1	1	0	0	0
46	92	184	2300	6	1	2	-4	-50	0	0	0	0	0
46	92	529	1058	0	2	4	23	46	1	1	0	0	0
46	292	722	1679	0	46	292	722	1679	0	1	0	0	0
46	575	1150	2300	6	2	25	-50	-100	0	0	0	0	0
46	736	828	2300	6	1	16	-18	-50	0	0	0	0	0
47	94	188	2350	6	1	2	-4	-50	0	0	0	0	0
47	103	329	721	0	47	103	329	721	1	1	0	0	0
47	208	752	3328	0	47	208	752	3328	1	1	0	0	0
47	752	846	2350	6	1	16	-18	-50	0	0	0	0	0
48	72	288	432	6	2	3	-12	-18	1	0	0	0	0
48	78	169	2106	6	48	78	-169	-2106	0	0	0	0	0
48	90	1152	2160	0	8	15	192	360	1	1	0	0	0
48	96	98	144	6	24	48	-49	-72	0	0	0	0	0
48	96	192	2400	6	1	2	-4	-50	0	0	0	0	0
48	96	552	1104	0	2	4	23	46	1	1	0	0	0
48	102	384	816	0	8	17	64	136	1	1	0	0	0
48	132	192	528	0	4	11	16	44	1	1	0	0	0
48	144	169	192	6	48	144	-169	-192	0	0	0	0	0
48	160	360	1200	6	6	20	-45	-150	1	0	0	0	0
48	252	448	2352	6	12	63	-112	-588	1	0	0	0	0
48	600	784	1152	6	6	75	-98	-144	0	0	0	0	0
48	600	1200	2400	6	2	25	-50	-100	0	0	0	0	0
48	720	1200	3920	6	3	45	-75	-245	0	0	0	0	0
48	768	864	2400	6	1	16	-18	-50	0	0	0	0	0
48	784	1200	1296	6	3	49	-75	-81	0	0	0	0	0
49	91	1421	2639	0	7	13	203	377	1	1	0	0	0
49	98	196	2450	6	1	2	-4	-50	0	0	0	0	0
49	252	338	350	6	49	252	-338	-350	0	0	0	0	0
49	289	529	2209	6	49	289	-529	-2209	0	0	0	0	0
49	350	448	578	6	49	350	-448	-578	0	0	0	0	0
49	784	882	2450	6	1	16	-18	-50	0	0	0	0	0
50	75	300	450	6	2	3	-12	-18	1	0	0	0	0
50	85	1300	2210	6	10	17	-260	-442	1	0	0	0	0
50	92	1825	3358	0	50	92	1825	3358	1	1	0	0	0
50	97	98	388	6	50	97	-98	-388	0	0	0	0	0
50	98	320	605	6	50	98	-320	-605	0	0	0	0	0
50	100	200	2500	6	1	2	-4	-50	0	0	0	0	0
50	100	575	1150	0	2	4	23	46	1	1	0	0	0
50	144	147	726	6	50	144	-147	-726	0	0	0	0	0
50	150	450	726	6	25	75	-225	-363	0	0	0	0	0
50	169	196	242	6	50	169	-196	-242	0	0	0	0	0
50	192	405	1470	6	50	192	-405	-1470	0	0	0	0	0
50	193	242	772	6	50	193	-242	-772	0	0	0	0	0
50	220	895	3938	6	50	220	-895	-3938	1	0	0	0	0
50	490	875	2800	6	10	98	-175	-560	0	0	0	0	0
50	528	726	891	6	50	528	-726	-891	0	0	1	0	0
50	625	1250	2500	6	2	25	-50	-100	0	0	0	0	0
50	672	1260	2940	6	25	336	-630	-1470	0	0	0	0	0
50	800	900	2500	6	1	16	-18	-50	0	0	0	0	0
51	93	2499	4557	0	17	31	833	1519	1	1	0	0	0
51	99	765	1485	0	17	33	255	495	1	1	0	0	0
51	102	204	2550	6	1	2	-4	-50	0	0	0	0	0
51	765	1275	4165	6	3	45	-75	-245	0	0	0	0	0
51	816	918	2550	6	1	16	-18	-50	0	0	0	0	0
51	833	1275	1377	6	3	49	-75	-81	0	0	0	0	0
52	69	156	3312	0	52	69	156	3312	0	1	0	0	0
52	73	208	292	6	52	73	-208	-292	1	0	0	0	0
52	78	312	468	6	2	3	-12	-18	1	0	0	0	0
52	80	377	580	6	52	80	-377	-580	1	0	0	0	0
52	88	1222	2068	6	26	44	-611	-1034	1	0	0	0	0
52	98	1144	2156	0	26	49	572	1078	1	1	0	0	0
52	104	208	2600	6	1	2	-4	-50	0	0	0	0	0
52	104	598	1196	0	2	4	23	46	1	1	0	0	0
52	108	468	972	0	13	27	117	243	1	1	0	0	0
52	130	248	620	0	26	65	124	310	1	1	0	0	0
52	143	208	572	0	4	11	16	44	1	1	0	0	0
52	650	1300	2600	6	2	25	-50	-100	0	0	0	0	0
52	832	936	2600	6	1	16	-18	-50	0	0	0	0	0
52	1104	2496	3312	0	13	276	624	828	0	1	0	0	0
52	1300	1620	3380	6	13	325	-405	-845	0	0	0	0	0
53	97	2279	4171	0	53	97	2279	4171	1	1	0	0	0
53	106	212	2650	6	1	2	-4	-50	0	0	0	0	0
53	848	954	2650	6	1	16	-18	-50	0	0	0	0	0
54	81	324	486	6	2	3	-12	-18	1	0	0	0	0
54	90	954	1590	6	9	15	-159	-265	1	0	0	0	0
54	99	2196	4026	0	18	33	732	1342	1	1	0	0	0
54	108	216	2700	6	1	2	-4	-50	0	0	0	0	0
54	108	621	1242	0	2	4	23	46	1	1	0	0	0
54	117	396	858	0	18	39	132	286	1	1	0	0	0
54	126	306	714	0	9	21	51	119	1	1	0	0	0
54	171	180	570	0	18	57	60	190	1	1	0	0	0
54	180	405	1350	6	6	20	-45	-150	1	0	0	0	0
54	196	216	324	6	27	98	-108	-162	0	0	0	0	0
54	225	240	4410	6	18	75	-80	-1470	0	0	0	0	0
54	243	1068	4806	6	18	81	-356	-1602	1	0	0	0	0
54	675	882	1296	6	6	75	-98	-144	0	0	0	0	0
54	675	1350	2700	6	2	25	-50	-100	0	0	0	0	0
54	810	1210	1350	6	27	405	-605	-675	0	0	0	0	0
54	810	1350	4410	6	3	45	-75	-245	0	0	0	0	0
54	864	972	2700	6	1	16	-18	-50	0	0	0	0	0
54	882	1350	1458	6	3	49	-75	-81	0	0	0	0	0
55	95	2255	3895	6	11	19	-451	-779	1	0	0	0	0
55	110	220	2750	6	1	2	-4	-50	0	0	0	0	0
55	165	195	585	0	11	33	39	117	1	1	0	0	0
55	845	855	1045	6	11	169	-171	-209	0	0	0	0	0
55	880	990	2750	6	1	16	-18	-50	0	0	0	0	0
56	64	91	104	6	56	64	-91	-104	1	0	0	0	0
56	84	336	504	6	2	3	-12	-18	1	0	0	0	0
56	94	1120	1880	6	28	47	-560	-940	1	0	0	0	0
56	96	1806	3096	6	28	48	-903	-1548	1	0	0	0	0
56	98	100	252	6	28	49	-50	-126	0	0	0	0	0
56	98	252	1156	6	28	49	-126	-578	0	0	0	0	0
56	104	1624	3016	0	7	13	203	377	1	1	0	0	0
56	105	1344	2520	0	8	15	192	360	1	1	0	0	0
56	112	224	2800	6	1	2	-4	-50	0	0	0	0	0
56	112	644	1288	0	2	4	23	46	1	1	0	0	0
56	119	448	952	0	8	17	64	136	1	1	0	0	0
56	144	252	648	0	14	36	63	162	1	1	0	0	0
56	148	532	1406	6	28	74	-266	-703	1	0	0	0	0
56	154	224	616	0	4	11	16	44	1	1	0	0	0
56	196	200	448	6	14	49	-50	-112	0	0	0	0	0
56	196	448	1352	6	14	49	-112	-338	0	0	0	0	0
56	384	1134	1176	6	28	192	-567	-588	0	0	0	0	0
56	700	1400	2800	6	2	25	-50	-100	0	0	0	0	0
56	896	1008	2800	6	1	16	-18	-50	0	0	0	0	0
56	968	1232	2156	6	14	242	-308	-539	0	0	0	0	0
56	1296	1575	3528	6	56	1296	-1575	-3528	0	0	0	0	0
57	93	741	1209	6	19	31	-247	-403	1	0	0	0	0
57	114	228	2850	6	1	2	-4	-50	0	0	0	0	0
57	855	1425	4655	6	3	45	-75	-245	0	0	0	0	0
57	912	1026	2850	6	1	16	-18	-50	0	0	0	0	0
57	931	1425	1539	6	3	49	-75	-81	0	0	0	0	0
58	72	968	3712	6	29	36	-484	-1856	0	0	0	0	0
58	87	348	522	6	2	3	-12	-18	1	0	0	0	0
58	92	551	874	6	58	92	-551	-874	1	0	0	0	0
58	100	2233	3850	6	58	100	-2233	-3850	1	0	0	0	0
58	107	1972	3638	0	58	107	1972	3638	1	1	0	0	0
58	116	232	2900	6	1	2	-4	-50	0	0	0	0	0
58	116	667	1334	0	2	4	23	46	1	1	0	0	0
58	142	290	710	0	29	71	145	355	1	1	0	0	0
58	242	250	290	6	29	121	-125	-145	0	0	0	0	0
58	725	1450	2900	6	2	25	-50	-100	0	0	0	0	0
58	928	1044	2900	6	1	16	-18	-50	0	0	0	0	0
59	101	1829	3131	6	59	101	-1829	-3131	1	0	0	0	0
59	118	236	2950	6	1	2	-4	-50	0	0	0	0	0
59	529	539	649	6	59	529	-539	-649	0	0	0	0	0
59	944	1062	2950	6	1	16	-18	-50	0	0	0	0	0
60	90	96	100	6	30	45	-48	-50	0	0	0	0	0
60	90	100	384	6	30	45	-50	-192	0	0	0	0	0
60	90	360	540	6	2	3	-12	-18	1	0	0	0	0
60	102	1560	2652	6	10	17	-260	-442	1	0	0	0	0
60	120	240	3000	6	1	2	-4	-50	0	0	0	0	0
60	120	690	1380	0	2	4	23	46	1	1	0	0	0
60	144	315	756	0	20	48	105	252	1	1	0	0	0
60	144	400	960	6	15	36	-100	-240	1	0	0	0	0
60	165	240	660	0	4	11	16	44	1	1	0	0	0
60	192	200	360	6	15	48	-50	-90	0	0	0	0	0
60	200	450	1500	6	6	20	-45	-150	1	0	0	0	0
60	315	560	2940	6	12	63	-112	-588	1	0	0	0	0
60	382	450	2865	0	60	382	450	2865	1	1	0	0	0
60	432	675	4860	6	20	144	-225	-1620	1	0	0	0	0
60	490	567	1050	6	60	490	-567	-1050	0	0	0	0	0
60	588	700	1260	6	15	147	-175	-315	0	0	0	0	0
60	588	1050	3360	6	10	98	-175	-560	0	0	0	0	0
60	675	912	1140	0	20	225	304	380	0	1	0	0	0
60	750	980	1440	6	6	75	-98	-144	0	0	0	0	0
60	750	1500	3000	6	2	25	-50	-100	0	0	0	0	0
60	900	1089	2160	6	20	300	-363	-720	0	0	0	0	0
60	900	1500	4900	6	3	45	-75	-245	0	0	0	0	0
60	900	2160	2601	6	20	300	-720	-867	0	0	0	0	0
60	960	1080	3000	6	1	16	-18	-50	0	0	0	0	0
60	980	1500	1620	6	3	49	-75	-81	0	0	0	0	0
60	2240	3528	4200	6	15	560	-882	-1050	0	0	0	0	0
61	89	305	445	6	61	89	-305	-445	1	0	0	0	0
61	122	244	3050	6	1	2	-4	-50	0	0	0	0	0
61	976	1098	3050	6	1	16	-18	-50	0	0	0	0	0
62	93	372	558	6	2	3	-12	-18	1	0	0	0	0
62	118	1178	2242	0	31	59	589	1121	1	1	0	0	0
62	124	248	3100	6	1	2	-4	-50	0	0	0	0	0
62	124	713	1426	0	2	4	23	46	1	1	0	0	0
62	188	217	658	0	62	188	217	658	1	1	0	0	0
62	496	512	784	6	31	248	-256	-392	0	0	0	0	0
62	775	1550	3100	6	2	25	-50	-100	0	0	0	0	0
62	961	1250	1984	6	62	961	-1250	-1984	0	0	0	0	0
62	961	1984	3362	6	62	961	-1984	-3362	0	0	0	0	0
62	992	1116	3100	6	1	16	-18	-50	0	0	0	0	0
62	1116	1800	4356	0	31	558	900	2178	0	1	0	0	0
62	2738	2750	3410	6	31	1369	-1375	-1705	0	0	0	0	0
63	87	231	319	6	63	87	-231	-319	1	0	0	0	0
63	105	1113	1855	6	9	15	-159	-265	1	0	0	0	0
63	117	1827	3393	0	7	13	203	377	1	1	0	0	0
63	126	252	3150	6	1	2	-4	-50	0	0	0	0	0
63	147	357	833	0	9	21	51	119	1	1	0	0	0
63	392	648	4032	6	63	392	-648	-4032	1	0	0	0	0
63	1008	1134	3150	6	1	16	-18	-50	0	0	0	0	0
63	1029	1575	1701	6	3	49	-75	-81	0	0	0	0	0
63	1089	1925	4851	6	63	1089	-1925	-4851	0	0	0	0	0
64	96	384	576	6	2	3	-12	-18	1	0	0	0	0
64	106	1024	1696	6	32	53	-512	-848	1	0	0	0	0
64	120	1536	2880	0	8	15	192	360	1	1	0	0	0
64	128	256	3200	6	1	2	-4	-50	0	0	0	0	0
64	128	736	1472	0	2	4	23	46	1	1	0	0	0
64	136	512	1088	0	8	17	64	136	1	1	0	0	0
64	176	256	704	0	4	11	16	44	1	1	0	0	0
64	274	1024	4384	6	32	137	-512	-2192	1	0	0	0	0
64	344	616	3311	0	64	344	616	3311	1	1	0	0	0
64	800	1600	3200	6	2	25	-50	-100	0	0	0	0	0
64	1024	1152	3200	6	1	16	-18	-50	0	0	0	0	0
64	1210	1600	2560	6	32	605	-800	-1280	0	0	0	0	0
64	2048	2176	2873	6	64	2048	-2176	-2873	0	0	1	0	0
65	130	260	3250	6	1	2	-4	-50	0	0	0	0	0
65	135	585	1215	0	13	27	117	243	1	1	0	0	0
65	185	247	703	0	65	185	247	703	1	1	0	0	0
65	1040	1170	3250	6	1	16	-18	-50	0	0	0	0	0
65	1380	3120	4140	0	13	276	624	828	0	1	0	0	0
65	1625	2025	4225	6	13	325	-405	-845	0	0	0	0	0
66	84	165	210	6	22	28	-55	-70	1	0	0	0	0
66	99	396	594	6	2	3	-12	-18	1	0	0	0	0
66	108	891	1458	6	22	36	-297	-486	1	0	0	0	0
66	114	2706	4674	6	11	19	-451	-779	1	0	0	0	0
66	129	924	1806	0	22	43	308	602	1	1	0	0	0
66	132	264	3300	6	1	2	-4	-50	0	0	0	0	0
66	132	759	1518	0	2	4	23	46	1	1	0	0	0
66	198	234	702	0	11	33	39	117	1	1	0	0	0
66	198	1222	3666	6	33	99	-611	-1833	1	0	0	0	0
66	220	495	1650	6	6	20	-45	-150	1	0	0	0	0
66	342	682	3534	0	33	171	341	1767	1	1	0	0	0
66	825	1078	1584	6	6	75	-98	-144	0	0	0	0	0
66	825	1650	3300	6	2	25	-50	-100	0	0	0	0	0
66	1014	1026	1254	6	11	169	-171	-209	0	0	0	0	0
66	1056	1188	3300	6	1	16	-18	-50	0	0	0	0	0
66	1078	1650	1782	6	3	49	-75	-81	0	0	0	0	0
67	80	245	1675	0	67	80	245	1675	0	1	0	0	0
67	123	2613	4797	0	67	123	2613	4797	1	1	0	0	0
67	134	268	3350	6	1	2	-4	-50	0	0	0	0	0
67	271	871	3523	6	67	271	-871	-3523	1	0	0	0	0
67	1072	1206	3350	6	1	16	-18	-50	0	0	0	0	0
68	82	136	164	6	34	41	-68	-82	1	0	0	0	0
68	102	408	612	6	2	3	-12	-18	1	0	0	0	0
68	112	1003	1652	6	68	112	-1003	-1652	1	0	0	0	0
68	117	2448	4212	6	68	117	-2448	-4212	1	0	0	0	0
68	132	1020	1980	0	17	33	255	495	1	1	0	0	0
68	136	272	3400	6	1	2	-4	-50	0	0	0	0	0
68	136	782	1564	0	2	4	23	46	1	1	0	0	0
68	152	442	988	0	34	76	221	494	1	1	0	0	0
68	153	432	972	0	68	153	432	972	1	1	0	0	0
68	187	272	748	0	4	11	16	44	1	1	0	0	0
68	578	676	1224	6	34	289	-338	-612	0	0	0	0	0
68	578	1224	2500	6	34	289	-612	-1250	0	0	0	0	0
68	850	1700	3400	6	2	25	-50	-100	0	0	0	0	0
68	1088	1224	3400	6	1	16	-18	-50	0	0	0	0	0
69	111	759	1221	6	23	37	-253	-407	1	0	0	0	0
69	138	276	3450	6	1	2	-4	-50	0	0	0	0	0
69	207	407	1221	6	69	207	-407	-1221	1	0	0	0	0
69	1104	1242	3450	6	1	16	-18	-50	0	0	0	0	0
69	1127	1725	1863	6	3	49	-75	-81	0	0	0	0	0
70	105	420	630	6	2	3	-12	-18	1	0	0	0	0
70	119	1820	3094	6	10	17	-260	-442	1	0	0	0	0
70	126	150	1470	6	35	63	-75	-735	0	0	0	0	0
70	130	2030	3770	0	7	13	203	377	1	1	0	0	0
70	140	280	3500	6	1	2	-4	-50	0	0	0	0	0
70	140	805	1610	0	2	4	23	46	1	1	0	0	0
70	180	315	810	0	14	36	63	162	1	1	0	0	0
70	224	400	3920	6	35	112	-200	-1960	0	0	0	0	0
70	245	250	560	6	14	49	-50	-112	0	0	0	0	0
70	245	560	1690	6	14	49	-112	-338	0	0	0	0	0
70	300	588	2520	6	35	150	-294	-1260	1	0	0	0	0
70	686	1225	3920	6	10	98	-175	-560	0	0	0	0	0
70	875	1750	3500	6	2	25	-50	-100	0	0	0	0	0
70	1120	1260	3500	6	1	16	-18	-50	0	0	0	0	0
70	1210	1540	2695	6	14	242	-308	-539	0	0	0	0	0
71	142	284	3550	6	1	2	-4	-50	0	0	0	0	0
71	218	1562	4796	6	71	218	-1562	-4796	1	0	0	0	0
71	1136	1278	3550	6	1	16	-18	-50	0	0	0	0	0
72	75	80	120	6	72	75	-80	-120	0	0	0	0	0
72	78	96	104	6	36	39	-48	-52	1	0	0	0	0
72	93	192	248	6	72	93	-192	-248	1	0	0	0	0
72	96	222	296	6	36	48	-111	-148	1	0	0	0	0
72	108	432	648	6	2	3	-12	-18	1	0	0	0	0
72	114	672	1064	6	36	57	-336	-532	1	0	0	0	0
72	120	1272	2120	6	9	15	-159	-265	1	0	0	0	0
72	123	2112	3608	6	72	123	-2112	-3608	1	0	0	0	0
72	135	1728	3240	0	8	15	192	360	1	1	0	0	0
72	138	1248	2392	0	36	69	624	1196	1	1	0	0	0
72	144	147	216	6	24	48	-49	-72	0	0	0	0	0
72	144	288	3600	6	1	2	-4	-50	0	0	0	0	0
72	144	828	1656	0	2	4	23	46	1	1	0	0	0
72	153	576	1224	0	8	17	64	136	1	1	0	0	0
72	156	528	1144	0	18	39	132	286	1	1	0	0	0
72	168	408	952	0	9	21	51	119	1	1	0	0	0
72	192	303	808	0	72	192	303	808	1	1	0	0	0
72	198	288	792	0	4	11	16	44	1	1	0	0	0
72	200	225	3600	6	72	200	-225	-3600	0	0	0	0	0
72	228	240	760	0	18	57	60	190	1	1	0	0	0
72	240	540	1800	6	6	20	-45	-150	1	0	0	0	0
72	324	1084	4878	0	36	162	542	2439	1	1	0	0	0
72	363	392	768	6	72	363	-392	-768	0	0	0	0	0
72	378	672	3528	6	12	63	-112	-588	1	0	0	0	0
72	900	1176	1728	6	6	75	-98	-144	0	0	0	0	0
72	900	1800	3600	6	2	25	-50	-100	0	0	0	0	0
72	1152	1296	3600	6	1	16	-18	-50	0	0	0	0	0
72	1176	1800	1944	6	3	49	-75	-81	0	0	0	0	0
73	146	292	3650	6	1	2	-4	-50	0	0	0	0	0
73	1168	1314	3650	6	1	16	-18	-50	0	0	0	0	0
74	111	444	666	6	2	3	-12	-18	1	0	0	0	0
74	116	629	986	6	74	116	-629	-986	1	0	0	0	0
74	126	1998	3402	6	37	63	-999	-1701	1	0	0	0	0
74	148	296	3700	6	1	2	-4	-50	0	0	0	0	0
74	148	851	1702	0	2	4	23	46	1	1	0	0	0
74	151	740	1510	0	74	151	740	1510	1	1	0	0	0
74	925	1850	3700	6	2	25	-50	-100	0	0	0	0	0
74	1184	1332	3700	6	1	16	-18	-50	0	0	0	0	0
75	121	363	1089	6	75	121	-363	-1089	0	0	0	0	0
75	150	300	3750	6	1	2	-4	-50	0	0	0	0	0
75	162	320	3630	6	75	162	-320	-3630	0	0	0	0	0
